,Unit Price
605,0.01
2194,0.05
4148,0.04
1910,0.03
3397,0.04
9612,0.05
2771,0.05
8762,0.37
7642,0.01
8420,0.19
7743,0.13
3774,0.14
4883,0.11
2053,0.19
6343,3.5
6606,0.26
5059,24.5
9789,0.16
4413,0.66
1807,0.15
8067,0.14
366,0.72
7027,0.04
6901,0.06
6552,0.04
6344,0.08
7784,0.35
3498,0.8
3798,0.27
4747,0.11
216,1.35
5903,0.14
1871,0.34
6400,0.72
1096,0.0
2607,0.8
9468,0.01
3624,0.35
3769,0.08
5717,0.19
8427,0.05
4767,0.23
3593,0.43
7765,0.21
9351,0.19
6868,0.04
9004,0.22
2985,0.79
2205,0.12
5937,0.07
5054,0.1
6700,0.12
7235,0.25
1971,0.01
2189,0.2
5563,0.15
3216,0.13
7440,0.15
1083,0.34
5703,0.8
3561,0.04
5911,0.11
2355,0.16
155,0.8
3626,0.05
4966,0.39
4586,0.07
2917,0.67
4069,0.04
8527,0.12
4712,0.05
3067,0.35
6045,0.19
5494,0.15
5070,1.6
2910,0.11
4185,0.04
9377,0.39
9163,0.04
1820,0.05
5620,0.89
167,1.35
7851,0.11
2924,0.61
10160,0.08
7996,0.1
3575,0.98
9378,0.16
3413,0.89
10132,0.75
5200,0.34
6174,0.38
8924,0.31
6259,0.89
3492,0.2
2415,0.2
3168,0.12
5977,0.35
4826,0.89
7026,0.13
3648,0.11
7564,0.09
3433,0.08
43,0.72
1265,0.29
4920,0.16
2543,0.34
8116,0.04
3739,0.11
3675,0.16
9544,0.07
9668,0.18
9996,0.29
1602,0.15
4837,0.39
7456,0.16
9208,0.01
677,0.13
6103,0.6
5497,0.1
4402,0.35
4725,0.8
9322,0.12
9084,0.18
3175,24.5
5982,0.35
115,3.5
7768,0.35
1668,0.4
6325,1.6
4020,0.15
6892,0.14
6781,0.13
3730,14.04
6743,0.04
7115,0.15
7994,0.04
6319,0.11
7524,0.04
4167,0.01
9679,0.04
818,0.12
9757,0.16
3412,0.11
2024,0.2
1623,0.6
484,0.8
3688,0.12
9616,0.44
2951,0.15
10206,0.14
10015,0.66
3437,0.8
3125,0.89
1966,0.14
515,2.75
3203,0.15
5932,0.11
3566,0.8
3619,0.04
2628,0.16
4818,0.89
3288,24.5
674,0.68
6394,0.22
8375,0.03
2639,1.6
3842,0.23
9823,0.32
4813,1.6
8340,0.03
815,0.72
4331,0.8
7029,0.13
7475,0.33
5133,1.12
4991,0.8
3232,0.2
8432,0.88
1637,0.8
3440,0.04
6812,0.04
3472,1.6
6065,24.85
2916,0.8
7413,0.03
5710,0.09
7734,0.13
8073,0.04
6229,1.6
10217,0.1
5706,0.04
4891,0.89
5565,0.25
6444,0.15
6990,0.16
1816,0.27
7637,0.05
959,0.06
5586,0.31
942,0.05
4231,0.11
4149,0.1
3949,0.14
3715,1.6
4363,0.04
9700,0.16
9339,0.04
1524,0.18
6769,0.18
2558,0.12
4335,0.12
4309,0.8
3117,0.07
3050,1.0
4284,1.6
1320,0.07
3608,0.8
1134,0.88
9904,0.39
699,3.0
1775,0.12
7777,0.01
3063,0.12
8639,0.13
5025,1.45
1941,0.06
3129,0.01
1112,0.16
718,1.6
7592,0.14
3823,0.12
5297,0.11
4967,0.67
2546,0.46
1790,0.02
5530,1.11
9023,0.67
6086,1.6
4593,0.11
8352,0.08
3778,0.78
7155,0.14
9970,0.01
85,0.14
3317,0.04
6809,0.18
10221,0.06
3803,0.8
5162,0.38
1058,0.03
8649,0.13
1400,0.13
6454,0.11
5473,0.32
3793,0.1
9925,0.39
4262,0.34
4793,0.09
6930,0.19
7496,0.01
7246,0.13
8347,0.15
7517,0.02
5898,0.11
9047,0.14
6285,0.22
9893,0.13
1349,0.06
2064,0.02
10126,0.22
4999,0.47
4449,0.14
1375,0.05
3307,0.89
4530,0.04
5613,0.14
7831,0.13
2710,0.34
2720,0.9
2102,0.18
1314,0.28
9314,0.1
3882,0.1
6198,0.04
2099,1.6
9313,0.33
1593,0.32
8640,0.16
2963,0.72
8252,0.13
9123,0.04
1139,0.16
3878,0.11
5371,0.6
5112,0.11
7480,0.28
4677,0.92
2695,0.12
944,0.46
5657,0.01
1763,0.12
2256,0.88
7927,0.1
1465,0.03
7266,0.25
9852,0.15
3356,0.0
7408,0.11
1387,0.88
3011,0.75
6839,0.16
7691,0.18
357,0.04
3486,0.89
1175,0.4
6495,0.82
3696,1.99
1456,0.07
9716,0.17
6679,0.05
1318,0.41
9299,0.06
721,0.15
4947,0.8
10299,0.15
4726,0.8
7007,0.1
4250,0.08
2163,0.14
9268,0.06
977,1.6
8291,0.07
7585,0.06
8513,0.04
3488,0.8
5046,0.16
8393,0.06
2633,0.03
6442,1.6
1237,0.8
3269,0.31
7731,0.04
8847,0.36
2552,0.12
9611,0.48
4364,0.8
1943,0.12
1511,0.0
2440,0.88
9689,0.16
2730,0.04
6471,0.04
255,0.9
1504,0.34
1829,0.15
9467,0.04
7657,0.2
6814,0.44
1455,0.11
10181,0.08
10021,0.3
3218,0.16
7671,0.24
7763,0.4
7152,0.14
2233,0.37
6670,0.22
7853,0.16
2745,24.5
5014,0.11
362,1.6
9768,0.07
6052,0.14
6191,1.6
6009,0.12
7338,0.12
9415,0.19
175,0.7
8939,0.39
4863,1.0
1543,0.16
6910,0.09
5284,0.11
3698,1.6
3386,0.08
297,0.27
6998,0.01
7785,0.14
3568,0.38
6842,0.04
2560,0.01
7770,0.16
6092,0.8
1983,0.4
8615,0.18
8449,0.18
2735,0.89
1124,0.07
4908,0.11
5598,1.6
2281,0.07
3816,0.14
4043,0.78
8390,0.32
5242,0.1
9316,0.03
7156,0.07
3945,0.13
1592,0.88
8794,0.14
3184,0.36
9969,0.26
8102,0.02
2273,0.19
5557,0.11
512,0.23
8646,0.13
8104,0.04
5237,0.07
4116,0.8
2646,0.05
5022,0.89
2795,24.5
3840,0.22
3298,0.89
5436,0.53
2744,0.11
3524,0.2
8222,0.46
5802,0.22
1564,0.06
1689,0.16
910,0.8
6752,0.56
3240,0.13
4268,0.34
6405,0.8
8239,0.04
8727,0.14
4859,0.16
1084,0.12
7091,0.06
1060,0.07
221,23.0
3394,0.27
1478,0.07
5265,0.35
3569,0.14
3861,0.8
1522,0.4
8187,0.03
4058,0.04
33,0.14
7216,0.04
2164,0.18
4198,0.1
7051,0.05
2456,0.38
7486,0.19
1339,0.12
4307,30.0
4686,0.89
3485,0.14
3423,1.6
3600,0.03
6120,0.04
7330,0.18
5509,0.89
8706,0.11
6595,0.01
1373,0.37
168,1.6
7635,0.26
4579,0.8
1335,0.72
8849,0.11
5960,1.6
9573,0.16
4117,0.04
247,0.61
3939,1.83
6104,0.14
600,0.12
9301,0.13
2707,0.38
9307,0.12
7122,0.04
580,0.15
3028,0.47
5599,0.8
8834,0.01
5171,0.37
9074,0.22
8677,0.04
5574,1.62
4990,0.8
9310,0.16
467,1.6
2965,3.5
2367,0.16
907,0.8
63,0.08
6587,0.02
1462,0.54
3286,1.6
6602,0.05
1086,0.06
9234,0.4
6004,0.8
6794,0.04
7870,0.19
1725,0.68
7680,0.07
8389,0.32
6883,0.11
2921,0.22
4628,0.78
5912,0.23
9265,0.08
4304,0.02
7583,0.12
3784,0.8
8278,0.2
3833,0.1
4073,0.3
7426,0.16
1174,0.34
6586,0.06
6695,0.19
1740,0.06
8746,0.1
1812,0.15
2335,0.03
7824,0.37
6290,1.0
1729,0.07
6480,0.28
6813,0.22
6605,0.26
4894,0.43
4184,1.6
7884,0.06
1401,0.12
3753,0.12
7053,0.36
7988,0.12
3748,24.5
1923,0.01
1212,0.02
5828,0.11
27,0.8
1986,0.05
2774,0.05
9444,0.04
9324,0.13
1869,0.18
9109,0.04
5570,0.35
8785,0.16
6556,0.01
7861,0.04
6764,0.12
1316,0.12
7162,0.26
2802,0.66
8598,0.04
109,3.5
711,0.02
1736,0.15
6297,0.14
7310,0.04
5848,0.04
2994,0.8
4855,0.23
4707,0.08
3495,0.22
5433,1.6
5066,0.8
7911,0.06
2939,0.1
5689,0.68
773,0.7
10099,0.22
6397,1.6
5583,0.13
6503,0.1
9712,0.01
7804,0.16
7206,0.28
7553,0.39
5628,0.0
2338,0.06
4193,1.6
7279,0.05
7665,0.04
6832,0.16
6655,0.39
1128,1.6
3163,0.1
7955,0.19
6820,0.04
5687,0.67
1484,0.03
2680,0.05
2227,0.88
1081,0.01
4572,0.04
5114,0.14
7639,0.3
8462,0.15
6658,0.13
5000,0.8
6237,0.8
593,0.41
1967,0.4
7448,0.03
6784,0.13
9258,0.01
9419,0.19
220,23.0
5971,1.6
9470,0.01
6936,0.06
5426,0.8
7138,0.01
4827,0.11
3546,0.13
4465,0.02
9538,0.14
8301,0.01
5569,1.55
9662,0.01
1286,0.03
5542,1.6
2746,0.03
1239,0.06
5990,1.0
1364,0.14
6811,0.22
1202,0.13
3118,0.16
4429,0.09
5251,1.6
1554,0.07
2815,0.03
2206,0.57
4438,0.67
7145,0.43
1728,0.13
3943,0.01
7544,0.19
4394,0.89
7185,0.07
6884,0.18
1014,0.72
6542,0.16
10220,0.36
1246,0.14
4554,0.13
6995,0.15
4948,0.1
4922,0.68
5576,0.89
308,0.02
5439,0.8
8256,0.06
1978,0.03
7452,0.11
2645,0.05
5424,0.05
1865,1.39
5767,0.12
3700,0.18
8231,0.18
6833,0.12
6063,0.35
3773,1.0
9859,0.06
5303,0.17
6748,0.19
2986,0.16
5172,0.04
5138,0.72
6163,0.89
8578,0.12
2497,0.12
3284,1.6
7971,0.05
9579,0.22
10085,0.01
9842,0.04
1063,0.54
568,1.35
5160,0.08
6652,0.04
3445,0.03
681,1.5
2204,0.46
9682,0.16
1343,0.16
2912,0.8
4875,0.19
6144,23.0
3851,1.6
9204,0.19
7589,0.25
7812,0.06
7576,0.19
87,0.12
9995,0.01
2911,1.45
2436,0.37
8763,0.01
1650,0.03
9119,0.04
4458,0.8
3071,0.8
9898,0.16
6315,0.89
5340,0.01
5063,0.8
8570,0.66
6969,0.45
7612,0.05
6867,0.04
7776,0.49
8004,0.19
1949,1.9
2998,0.8
799,0.39
4227,0.15
5222,0.04
5385,0.78
400,0.11
6541,0.19
1755,0.88
564,3.5
7154,0.01
827,0.8
606,0.7
3152,0.51
7910,0.11
2796,0.8
6218,0.83
8348,0.14
6182,0.09
3987,1.6
3451,0.89
1248,0.6
7882,0.19
2679,0.02
4670,0.8
734,3.0
5166,0.8
6379,0.8
1508,0.16
7450,0.01
8654,0.12
8350,0.09
5281,0.09
3511,0.7
5587,0.89
10184,0.07
8418,0.19
4440,0.8
6968,0.11
4637,0.68
8199,0.4
4290,0.38
4280,0.1
7161,0.14
4202,1.6
6562,1.6
3344,0.8
3737,0.06
4704,0.89
3644,0.13
4441,0.05
6588,0.04
8837,0.03
5776,0.12
1512,0.12
7222,0.18
8459,0.1
1132,0.12
8005,0.15
7044,0.01
4460,0.89
5762,0.25
2329,0.41
2034,0.37
1906,17.12
2717,0.62
3161,0.43
7353,0.04
5526,24.5
5895,0.89
3113,0.11
2396,0.03
8079,0.04
9723,0.01
302,1.6
29,0.03
3405,0.8
8378,0.11
1150,0.12
172,0.72
3538,0.22
3879,0.8
8279,0.01
9095,0.37
2095,0.18
2768,0.22
3336,0.1
3609,0.89
738,23.0
832,0.17
7417,0.19
3438,0.05
1094,0.72
2261,0.04
38,1.9
9505,0.06
7320,0.22
7427,0.09
4214,0.75
7150,0.14
4087,0.8
2996,0.05
3903,0.33
1473,0.72
1989,0.04
196,0.7
177,0.72
8974,0.04
5378,1.6
8032,0.04
5645,0.01
4162,1.6
1809,0.19
9745,0.1
8023,0.39
8084,0.09
6827,0.16
123,3.0
8283,0.06
3441,8.33
3536,0.12
6215,0.03
9626,0.04
3254,0.15
5212,0.8
8292,0.07
5411,0.16
8029,0.05
8584,0.24
8999,0.14
4663,0.05
3085,0.1
9363,0.01
10219,0.14
9992,0.04
1019,0.72
6808,0.04
4314,0.04
5083,24.5
1085,0.09
8799,0.04
9613,0.05
2119,0.16
6980,0.01
1392,0.04
6938,0.19
3671,1.6
2886,0.09
6729,0.04
4763,0.11
9421,0.04
3643,1.6
8717,0.35
6458,1.6
7184,0.07
7481,0.06
2674,0.19
8143,0.19
4297,0.1
4072,0.8
899,0.34
5362,0.0
122,3.5
1179,0.05
7243,0.04
7041,0.04
62,0.04
3411,0.78
7172,0.14
3021,3.8
1394,0.04
1921,0.72
4219,0.04
6185,0.02
1044,0.03
2817,0.77
8602,0.04
6464,0.01
7025,0.03
4433,0.89
1636,0.11
2062,0.04
3814,3.8
1643,0.54
7403,0.03
1563,0.12
5243,0.75
9534,0.04
3055,0.04
5751,0.12
3456,0.26
1059,0.12
116,0.8
7289,0.08
7766,0.2
6905,0.12
9093,0.05
3657,0.8
2340,0.06
4047,0.68
7844,0.09
119,2.75
5341,0.3
4086,0.22
4121,1.35
6357,0.21
4564,0.14
5223,0.15
3701,0.18
6650,0.19
3209,0.1
9453,0.3
3180,0.11
3285,0.14
6699,0.19
3974,0.12
1199,0.13
6201,0.05
833,23.0
1240,1.6
7862,0.01
2981,0.8
5216,0.37
6280,0.22
2187,0.16
3109,0.1
2347,0.41
3148,0.1
8524,0.04
6053,1.6
7389,0.06
10200,0.37
5651,1.45
3777,0.72
9321,0.32
1533,0.72
6533,0.82
7004,0.16
7140,0.04
9978,0.66
8415,0.04
10225,0.4
704,0.05
2989,0.1
7261,0.24
1746,0.06
3834,0.38
9575,0.16
8300,0.11
2973,24.5
9832,0.11
9760,0.04
3576,24.5
3506,0.11
8217,0.16
6804,0.13
6021,0.04
6661,0.06
3051,0.11
7228,0.13
5810,0.51
8264,0.16
8520,0.04
3874,0.89
7842,0.4
8959,0.05
1114,0.0
3935,0.8
6902,0.06
6531,0.23
7128,0.04
6011,0.13
5928,0.26
6132,0.72
1495,0.72
6935,0.36
8274,0.17
6801,0.18
4949,0.01
3463,23.0
592,0.04
7849,0.06
5601,24.5
4638,1.6
9946,0.05
7061,0.13
3229,0.04
9562,0.47
5102,0.11
3191,0.05
3034,0.04
8047,0.29
2333,0.05
2409,0.88
1893,0.8
3022,0.1
4265,0.04
6600,0.11
5332,0.05
4029,0.8
5205,1.6
4639,0.72
6740,0.2
2429,0.35
4094,0.92
3396,0.26
263,2.75
9746,0.03
6703,0.14
1976,0.09
7347,0.17
228,0.8
2418,0.03
4919,0.14
2900,0.92
7724,0.22
4679,0.14
9335,0.3
10066,0.14
5142,0.14
6347,0.18
2508,0.05
5735,24.5
3107,24.5
5944,0.05
7220,0.19
1905,0.34
2435,0.05
4347,0.08
6143,0.16
7367,0.14
7312,0.16
2705,0.29
1926,0.41
3351,0.01
2864,0.03
7860,0.16
2902,0.8
6509,0.1
1672,0.88
4518,0.1
4018,0.07
9337,0.23
6864,0.35
1685,0.88
1098,0.41
7331,0.12
9161,0.07
772,0.33
1566,0.01
1100,0.01
1329,0.16
9459,0.04
733,1.9
8526,0.3
294,0.41
7698,0.12
4555,0.8
6294,1.55
563,0.8
4902,0.1
6374,0.1
6084,0.8
6799,0.04
4155,0.07
6786,0.18
1872,0.8
4565,0.8
4924,0.89
9079,0.5
5786,0.68
4487,1.6
7917,0.32
89,0.14
8896,0.36
3755,0.08
596,0.03
9352,0.11
1120,0.4
2574,0.03
4977,0.2
7398,0.04
8612,0.1
2465,0.15
6877,0.14
10020,0.14
7855,0.36
5440,0.3
5110,0.8
1121,0.8
1549,0.4
9199,0.04
7803,0.12
3096,0.18
1557,0.88
5701,0.12
6220,0.8
9953,0.19
7684,0.22
608,0.04
7442,0.16
4019,0.01
4174,0.08
7424,0.45
6665,0.01
6526,0.04
9761,0.19
6553,0.43
9854,0.15
5048,0.05
7753,0.47
5644,0.47
6951,0.14
8571,0.14
356,0.72
8577,0.19
7130,0.3
9749,0.14
9278,0.14
6621,0.16
694,1.35
3310,0.89
7687,0.04
8429,0.05
3543,0.89
3239,0.11
229,3.0
2898,0.12
7998,0.1
3212,0.14
7859,0.01
2897,0.05
1813,0.88
9060,0.24
2263,0.15
7897,0.03
9870,0.13
4233,0.8
6972,0.07
6019,0.16
582,0.04
438,0.17
4000,1.6
1399,0.15
3889,0.04
6688,0.01
6634,0.02
8928,0.19
8262,0.19
9532,0.75
6641,0.12
3592,0.51
8528,0.3
1006,0.8
5352,1.6
5618,1.6
3006,0.8
7209,0.18
217,23.0
7522,0.16
2356,0.8
1945,0.06
4376,0.43
8690,0.04
4186,0.25
6142,0.89
1122,0.06
3164,0.11
7762,0.03
8110,0.12
3303,1.6
7631,0.29
4643,0.68
6348,0.04
8328,0.04
3513,0.38
2604,0.06
9252,0.14
678,0.72
7801,0.1
4583,0.78
695,1.35
4845,0.1
2572,0.12
6358,0.8
9627,0.05
10247,0.1
9065,0.14
10051,0.14
8742,0.03
2966,0.01
9067,0.04
6254,2.75
8597,0.09
8190,0.16
8893,0.07
4217,1.35
8558,0.01
1732,0.13
7213,0.56
6636,0.15
4062,24.5
8562,0.05
6874,0.04
10165,0.08
9106,0.05
3516,0.61
166,1.6
2715,1.6
9783,0.03
7406,0.01
4194,0.28
4874,0.2
6055,0.15
9246,0.4
6821,0.44
7379,0.36
5603,0.61
7999,0.16
4181,24.5
5551,0.04
4631,1.6
8242,0.35
1832,0.06
3681,0.16
7718,0.01
4209,0.09
212,0.34
2829,0.8
1209,0.42
9083,0.18
3415,0.08
2419,0.01
1347,0.06
3800,0.16
2316,0.36
3729,0.11
2239,0.32
9697,0.11
6922,0.14
8854,0.03
7778,0.12
1781,0.88
7060,0.05
5140,0.89
6823,0.16
3670,0.8
9905,0.04
9486,0.14
2547,0.12
698,0.8
5745,0.12
7976,0.11
4183,0.11
7885,0.07
2932,0.8
6952,0.36
5558,0.07
5871,0.08
7066,0.15
9714,0.01
2997,0.04
2686,0.11
933,0.72
6943,0.07
3093,0.12
8764,0.17
2597,0.8
569,1.6
6494,0.8
5056,1.68
5093,1.6
8227,0.2
3273,0.09
8030,0.15
9779,0.04
8161,0.18
6640,0.3
6683,0.14
747,1.39
1162,0.4
5732,0.01
8169,0.05
6675,0.01
3150,0.8
7575,0.24
7863,0.09
6663,0.04
2405,0.88
7727,0.44
7052,0.15
3390,0.03
2059,0.19
5055,1.6
9737,0.14
3328,0.62
197,1.39
1720,0.05
10030,0.14
3023,0.0
213,0.12
3365,0.8
2272,0.12
3395,3.5
2734,0.3
4068,0.1
3775,1.83
3912,0.78
4690,0.8
455,0.12
8992,0.13
1884,0.03
46,0.38
5529,0.89
2557,0.05
118,0.23
6145,0.43
4016,0.89
7387,0.37
8498,0.13
7013,0.32
4049,0.03
2896,0.07
328,0.42
5513,0.04
1460,1.39
7604,0.36
3757,0.12
3817,0.12
8689,0.04
1092,0.01
3617,0.18
4616,0.1
2637,0.16
4300,0.8
7610,0.14
2625,0.06
7783,0.22
4751,0.38
2185,0.07
425,0.8
7745,0.12
6925,0.04
9440,0.05
1297,0.57
7990,0.16
4678,0.01
2016,0.19
6624,0.19
6862,0.11
9303,0.04
6639,0.01
7314,0.14
4118,0.01
9781,0.16
649,0.07
3091,0.14
4804,0.89
3925,0.1
7953,0.04
396,0.8
5896,0.7
3072,0.21
3068,0.79
2201,0.13
6455,0.89
7647,0.19
4486,1.6
7510,0.15
2357,0.09
1819,0.12
6162,1.45
5867,0.72
7881,0.06
6755,0.12
9762,0.36
9402,0.19
2364,0.12
3519,0.1
1009,0.22
7963,0.19
3764,0.35
3735,0.35
6490,0.8
10077,0.25
5051,0.16
4052,0.1
3709,0.03
451,0.12
3100,0.61
8907,0.88
8068,0.04
8580,0.14
4165,1.6
4606,0.8
5524,23.0
9645,0.4
4006,0.89
191,0.02
1303,0.13
3902,0.05
1567,0.34
9574,0.12
8659,0.22
1381,0.34
7055,0.13
1516,0.06
3635,0.08
4648,0.01
9584,0.22
3797,0.1
4965,0.75
365,1.6
7092,0.16
943,0.38
7643,0.14
953,0.37
5880,0.1
9488,0.22
5602,1.6
7344,0.37
5849,0.67
4168,0.18
1447,0.07
162,0.03
8852,0.11
3877,0.8
4115,0.03
3553,0.11
8081,0.01
8583,0.3
2837,1.6
3868,0.5
6734,0.18
9526,0.04
9736,0.35
5156,0.51
5478,0.8
4109,0.44
5294,0.14
1285,0.18
3850,0.04
9879,0.06
8356,0.04
2026,0.88
3613,0.05
2221,0.12
9122,0.05
5201,0.7
6224,0.35
3275,0.89
6300,0.01
7109,0.1
7533,0.19
6802,0.11
7518,0.39
6914,0.07
3936,0.6
6205,0.04
174,0.7
7113,0.32
1673,0.05
2606,0.34
10192,0.11
5829,1.55
9410,0.14
1475,0.06
3887,0.1
2647,0.16
6375,0.1
5368,0.11
2980,1.6
3697,0.78
4361,0.09
5506,0.8
7978,0.05
2801,0.68
717,0.03
7116,0.05
8146,0.05
9455,0.01
7956,0.05
8281,0.14
3603,0.05
6759,1.6
7358,0.19
4860,0.04
7598,0.66
1539,0.14
5962,0.56
7148,0.09
4357,24.5
6954,0.19
853,1.6
8045,0.14
10125,0.11
6049,1.6
1922,0.41
7316,0.04
2858,1.6
5489,0.26
8323,0.01
850,0.12
8731,0.11
7010,0.06
7965,0.02
8464,0.16
2578,1.6
6603,0.17
2953,0.26
6993,0.16
9713,0.07
5604,0.89
4578,0.82
8022,0.12
6395,0.8
7134,0.12
264,0.7
4444,0.25
3742,0.15
3031,0.3
8814,0.13
848,0.34
4344,0.35
3738,0.28
8316,0.14
3301,1.6
1681,3.0
7171,0.14
856,0.3
5044,0.8
3578,0.04
1007,0.8
8335,0.03
8563,0.33
5978,0.89
2972,24.5
7093,0.19
6382,0.35
6618,0.15
3383,0.15
4601,0.26
1556,0.88
3947,0.27
6855,0.07
6900,0.01
3594,1.52
8817,0.04
844,1.6
5913,0.37
7080,0.17
9837,0.12
7934,0.15
8860,0.11
10267,0.45
8600,0.04
542,1.6
9255,0.36
1152,1.68
4723,1.6
4256,0.23
2791,0.1
6622,0.19
3419,0.04
7615,0.04
837,1.68
7611,0.03
3689,0.8
5169,0.7
6976,0.14
3171,1.6
7333,0.08
6196,0.16
6760,0.18
5763,0.37
3684,1.6
4935,0.12
7964,0.05
7620,0.14
5204,0.8
7815,0.41
2252,0.88
6181,0.05
7752,0.11
9495,0.27
2594,0.4
7422,0.06
2365,0.67
4831,1.6
4769,0.15
2893,0.89
6713,0.19
5997,0.11
4032,0.03
1800,0.15
5705,0.72
2216,0.19
7352,0.04
2526,0.34
5182,0.5
2945,0.1
6401,0.72
6566,0.23
4418,0.43
9563,0.1
3352,0.79
7211,0.01
6570,0.04
1489,0.34
3654,0.01
6707,0.01
5757,0.04
7012,0.15
2975,0.22
1796,0.19
5148,0.14
4001,1.35
8426,0.15
6537,0.14
7795,0.12
120,0.23
5686,0.83
2757,0.1
8828,0.01
7443,0.11
1981,1.6
7075,0.15
8929,0.15
124,0.12
74,15.0
9164,0.01
5999,1.82
7336,0.41
9176,0.07
6477,0.56
7578,0.01
2282,0.05
4848,0.51
7218,0.37
5617,0.1
2872,0.21
8072,0.14
1415,0.39
8249,0.35
4360,0.8
7311,0.16
4517,1.73
6863,0.16
6852,0.46
1690,0.34
1102,0.01
1194,0.17
7000,0.1
8560,0.04
2155,0.22
461,0.7
1992,1.6
5678,1.6
6970,0.04
8855,0.03
6501,0.1
9270,0.07
1881,0.8
7192,0.3
9513,0.01
3801,0.25
6828,0.18
6739,0.12
398,0.7
3588,0.23
5824,0.75
3647,0.12
3026,0.82
2528,0.03
3241,1.6
4205,0.1
3061,0.12
5468,0.12
6919,0.04
2140,0.03
1049,0.14
6369,0.7
9277,0.11
7484,0.15
4342,0.14
10246,0.14
5292,0.18
3099,0.11
4872,0.15
5555,0.48
4483,0.89
548,0.55
7395,0.17
6076,0.11
8827,0.01
4673,0.75
6087,0.1
7461,0.32
3066,0.62
7703,0.04
4077,0.15
7494,0.19
2501,1.39
3086,0.8
4098,0.89
6774,0.56
1249,0.8
2722,1.6
4287,0.1
5578,0.51
851,3.5
5318,1.45
6426,0.8
8710,0.35
8546,0.04
7769,0.35
516,1.6
2617,0.2
4063,0.14
2341,0.34
3236,0.89
2844,0.78
9379,0.15
3703,1.45
7599,0.29
7008,0.15
1119,0.03
2999,1.6
3016,0.16
3630,0.03
5483,0.18
5804,0.8
169,1.6
4054,0.12
8423,0.39
4981,0.15
7281,0.04
5845,0.03
9595,0.13
1727,0.34
5972,0.06
1370,0.88
4151,0.23
7487,0.19
839,5.08
3330,1.6
2197,0.88
2655,0.05
9222,0.11
6521,0.05
5447,0.1
9872,0.13
10186,0.01
4740,0.12
10292,0.15
9489,0.14
176,1.6
171,1.35
1326,0.88
725,0.0
2763,0.11
8921,0.15
9210,0.0
2149,0.41
3944,1.6
4138,0.1
1546,0.44
2862,0.14
5383,0.8
4511,0.07
4469,0.12
5728,0.8
1319,0.16
5329,0.09
9927,0.39
1640,0.34
2688,0.85
9483,0.09
9387,0.26
8055,0.15
1586,0.33
5069,0.04
3001,0.15
6502,0.11
9269,0.19
5780,0.8
463,1.6
4369,1.35
266,2.75
5357,0.26
7447,0.07
10276,0.15
4378,0.8
5956,0.1
6508,0.67
8069,0.28
1052,0.05
6453,0.03
1372,0.05
214,1.5
9172,0.12
1133,0.16
5225,0.98
6593,0.01
2066,0.05
3302,0.04
2733,0.11
344,0.12
9257,0.01
5699,0.14
8318,0.15
8166,0.18
5519,1.45
8458,0.19
4431,1.6
5823,0.75
6733,0.18
4338,0.16
912,3.5
1278,0.07
7817,0.13
6776,0.01
1780,0.88
1477,0.18
5906,0.18
4759,0.26
2766,0.51
6818,0.08
1304,0.28
7931,0.16
7438,0.04
3393,0.67
7932,0.16
6510,8.33
9588,0.13
6939,0.11
4519,0.8
4405,0.72
9019,0.25
4903,0.89
8726,0.04
3996,0.12
6847,0.04
4910,0.03
7009,0.11
5634,0.04
394,3.5
5709,1.6
6837,0.46
7702,0.18
2228,0.19
8716,0.18
9296,0.05
3143,0.92
9279,0.06
2249,0.07
3756,0.86
4390,1.6
914,1.35
2472,0.39
6284,0.13
6744,0.04
5943,0.7
3025,0.89
5370,0.82
6871,0.43
2469,0.57
6411,0.36
8360,0.34
1713,0.18
6415,0.8
1183,0.12
10310,0.06
7460,0.09
8770,0.14
5795,0.04
4042,0.04
8471,0.19
9661,0.04
9610,0.13
3380,0.55
7334,0.2
7696,0.5
4764,0.04
7181,0.01
5639,0.18
10090,0.16
9166,0.22
3812,0.55
5914,0.89
8714,0.35
7355,0.04
6046,1.82
9903,0.66
5399,1.45
6721,0.3
3474,0.89
2570,0.11
2142,0.4
4355,0.06
2885,0.8
7865,0.16
4261,0.25
4332,0.11
6635,0.06
9556,0.04
2723,0.01
5640,1.45
5438,0.25
9683,0.17
3961,0.4
7368,0.04
6422,0.92
4502,1.6
2851,0.14
4399,0.01
2565,0.12
7809,0.14
2370,0.41
3921,0.11
7798,0.03
3024,0.1
4856,0.89
258,0.34
4575,5.0
7767,0.14
3264,3.25
5377,0.8
4701,0.28
7546,0.19
7170,0.14
8157,0.04
1482,0.07
2724,1.35
8985,0.27
4215,0.78
3195,0.15
5739,0.1
7961,0.04
9552,0.24
9482,0.12
7423,0.04
10168,0.04
3378,3.5
4543,0.01
3768,0.11
1536,0.16
10167,0.43
1280,0.07
7530,0.02
9025,0.01
3003,0.78
3242,1.6
3875,0.8
3402,0.78
1523,0.05
28,0.8
4187,0.13
9866,0.19
3981,0.05
5126,0.89
8898,0.07
954,0.08
1451,0.09
3754,0.68
7526,0.12
6171,0.1
3428,1.6
1568,0.04
9070,0.18
235,0.7
2823,0.01
3420,0.04
5556,0.13
9934,0.1
7644,0.14
8891,0.01
6504,0.11
1918,0.41
1206,0.01
8790,0.03
9223,0.06
3596,0.89
6753,0.04
2096,0.06
6548,0.04
4349,0.43
3267,0.67
2860,0.23
262,0.2
7678,0.04
